"expName","date","participant","trial","verb","type","rated_category","rating"
"verb_norming_oral_input","2018_Jun_18_1302",908,62,"kneel","leg","Leg",6
"verb_norming_oral_input","2018_Jun_18_1302",908,63,"traipse","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,63,"traipse","leg","Leg",6
"verb_norming_oral_input","2018_Jun_18_1302",908,64,"punch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,64,"punch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,65,"slither","leg","Arm",4
"verb_norming_oral_input","2018_Jun_18_1302",908,65,"slither","leg","Leg",4
"verb_norming_oral_input","2018_Jun_18_1302",908,66,"hop","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,66,"hop","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,67,"plod","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,67,"plod","leg","Leg",5
"verb_norming_oral_input","2018_Jun_18_1302",908,68,"grasp","arm","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,68,"grasp","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,69,"scoop","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,69,"scoop","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,70,"shake","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,70,"shake","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,71,"knock","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,71,"knock","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,72,"wrap","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,72,"wrap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,73,"peel","arm","Arm",5
"verb_norming_oral_input","2018_Jun_18_1302",908,73,"peel","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,74,"tiptoe","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,74,"tiptoe","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,75,"run","leg","Arm",3
"verb_norming_oral_input","2018_Jun_18_1302",908,75,"run","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,76,"kick","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,76,"kick","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,77,"tread","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,77,"tread","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,78,"stomp","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,78,"stomp","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,79,"polish","arm","Arm",6
"verb_norming_oral_input","2018_Jun_18_1302",908,79,"polish","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,80,"stray","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,80,"stray","leg","Leg",5
"verb_norming_oral_input","2018_Jun_18_1302",908,81,"cut","arm","Arm",6
"verb_norming_oral_input","2018_Jun_18_1302",908,81,"cut","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,82,"march","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,82,"march","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,83,"hack","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,83,"hack","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,84,"click","arm","Arm",6
"verb_norming_oral_input","2018_Jun_18_1302",908,84,"click","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,85,"wipe","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,85,"wipe","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,86,"scuff","leg","Arm",4
"verb_norming_oral_input","2018_Jun_18_1302",908,86,"scuff","leg","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,87,"twine","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,87,"twine","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,88,"skim","arm","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,88,"skim","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,89,"clutch","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,89,"clutch","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,90,"braid","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,90,"braid","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,91,"jump","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,91,"jump","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,92,"stamp","leg","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,92,"stamp","leg","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,93,"seize","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,93,"seize","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,94,"clap","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,94,"clap","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,95,"jog","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,95,"jog","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,96,"clean","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,96,"clean","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,97,"chop","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,97,"chop","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,98,"step","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,98,"step","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,99,"scrape","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,99,"scrape","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,100,"bounce","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,100,"bounce","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,101,"stride","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,101,"stride","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,102,"limp","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,102,"limp","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,103,"whip","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,103,"whip","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,104,"squeeze","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,104,"squeeze","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,105,"bash","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,105,"bash","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,106,"toss","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,106,"toss","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,107,"scrub","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,107,"scrub","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,108,"trot","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,108,"trot","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,109,"wander","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,109,"wander","leg","Leg",7
"verb_norming_oral_input","2018_Jun_18_1302",908,110,"prance","leg","Arm",1
"verb_norming_oral_input","2018_Jun_18_1302",908,110,"prance","leg","Leg",6
"verb_norming_oral_input","2018_Jun_18_1302",908,111,"claw","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,111,"claw","arm","Leg",1
"verb_norming_oral_input","2018_Jun_18_1302",908,112,"wash","arm","Arm",7
"verb_norming_oral_input","2018_Jun_18_1302",908,112,"wash","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,1,"push","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,1,"push","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,2,"ramble","leg","Leg",2
"verb_norming","2018_Jun_18_1531",909,2,"ramble","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,3,"kneel","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,3,"kneel","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,4,"fold","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,4,"fold","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,5,"tread","leg","Leg",1
"verb_norming","2018_Jun_18_1531",909,5,"tread","leg","Arm",7
"verb_norming","2018_Jun_18_1531",909,6,"stomp","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,6,"stomp","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,7,"stab","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,7,"stab","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,8,"wander","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,8,"wander","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,9,"crawl","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,9,"crawl","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,10,"seize","arm","Leg",3
"verb_norming","2018_Jun_18_1531",909,10,"seize","arm","Arm",4
"verb_norming","2018_Jun_18_1531",909,11,"wipe","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,11,"wipe","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,12,"limp","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,12,"limp","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,13,"wrap","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,13,"wrap","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,14,"pull","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,14,"pull","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,15,"hop","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,15,"hop","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,16,"pace","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,16,"pace","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,17,"rub","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,17,"rub","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,18,"nip","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,18,"nip","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,19,"kick","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,19,"kick","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,20,"step","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,20,"step","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,21,"bind","arm","Leg",4
"verb_norming","2018_Jun_18_1531",909,21,"bind","arm","Arm",4
"verb_norming","2018_Jun_18_1531",909,22,"throw","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,22,"throw","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,23,"switch","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,23,"switch","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,24,"pat","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,24,"pat","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,25,"poke","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,25,"poke","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,26,"jump","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,26,"jump","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,27,"traipse","leg","Leg",3
"verb_norming","2018_Jun_18_1531",909,27,"traipse","leg","Arm",4
"verb_norming","2018_Jun_18_1531",909,28,"grate","arm","Leg",5
"verb_norming","2018_Jun_18_1531",909,28,"grate","arm","Arm",3
"verb_norming","2018_Jun_18_1531",909,29,"brush","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,29,"brush","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,30,"wash","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,30,"wash","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,31,"dunk","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,31,"dunk","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,32,"delve","arm","Leg",3
"verb_norming","2018_Jun_18_1531",909,32,"delve","arm","Arm",3
"verb_norming","2018_Jun_18_1531",909,33,"scoop","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,33,"scoop","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,34,"dig","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,34,"dig","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,35,"creep","leg","Leg",3
"verb_norming","2018_Jun_18_1531",909,35,"creep","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,36,"peel","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,36,"peel","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,37,"stride","leg","Leg",3
"verb_norming","2018_Jun_18_1531",909,37,"stride","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,38,"catch","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,38,"catch","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,39,"clap","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,39,"clap","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,40,"skate","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,40,"skate","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,41,"inch","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,41,"inch","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,42,"shake","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,42,"shake","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,43,"slide","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,43,"slide","leg","Arm",3
"verb_norming","2018_Jun_18_1531",909,44,"stamp","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,44,"stamp","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,45,"sway","leg","Leg",4
"verb_norming","2018_Jun_18_1531",909,45,"sway","leg","Arm",3
"verb_norming","2018_Jun_18_1531",909,46,"bounce","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,46,"bounce","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,47,"scrape","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,47,"scrape","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,48,"plod","leg","Leg",3
"verb_norming","2018_Jun_18_1531",909,48,"plod","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,49,"braid","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,49,"braid","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,50,"leap","leg","Leg",1
"verb_norming","2018_Jun_18_1531",909,50,"leap","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,51,"hike","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,51,"hike","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,52,"scratch","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,52,"scratch","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,53,"strut","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,53,"strut","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,54,"glide","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,54,"glide","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,55,"hack","arm","Leg",4
"verb_norming","2018_Jun_18_1531",909,55,"hack","arm","Arm",3
"verb_norming","2018_Jun_18_1531",909,56,"jog","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,56,"jog","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,57,"squeeze","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,57,"squeeze","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,58,"claw","arm","Leg",3
"verb_norming","2018_Jun_18_1531",909,58,"claw","arm","Arm",3
"verb_norming","2018_Jun_18_1531",909,59,"stagger","leg","Leg",3
"verb_norming","2018_Jun_18_1531",909,59,"stagger","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,60,"twine","arm","Leg",2
"verb_norming","2018_Jun_18_1531",909,60,"twine","arm","Arm",4
"verb_norming","2018_Jun_18_1531",909,61,"scuff","leg","Leg",4
"verb_norming","2018_Jun_18_1531",909,61,"scuff","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,62,"clutch","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,62,"clutch","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,63,"grab","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,63,"grab","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,64,"tiptoe","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,64,"tiptoe","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,65,"snatch","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,65,"snatch","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,66,"walk","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,66,"walk","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,67,"carve","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,67,"carve","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,68,"bash","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,68,"bash","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,69,"roll","leg","Leg",4
"verb_norming","2018_Jun_18_1531",909,69,"roll","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,70,"sneak","leg","Leg",6
"verb_norming","2018_Jun_18_1531",909,70,"sneak","leg","Arm",4
"verb_norming","2018_Jun_18_1531",909,71,"skim","arm","Leg",4
"verb_norming","2018_Jun_18_1531",909,71,"skim","arm","Arm",3
"verb_norming","2018_Jun_18_1531",909,72,"wade","leg","Leg",2
"verb_norming","2018_Jun_18_1531",909,72,"wade","leg","Arm",4
"verb_norming","2018_Jun_18_1531",909,73,"roam","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,73,"roam","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,74,"scrub","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,74,"scrub","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,75,"slither","leg","Leg",3
"verb_norming","2018_Jun_18_1531",909,75,"slither","leg","Arm",7
"verb_norming","2018_Jun_18_1531",909,76,"march","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,76,"march","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,77,"trot","leg","Leg",3
"verb_norming","2018_Jun_18_1531",909,77,"trot","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,78,"stray","leg","Leg",5
"verb_norming","2018_Jun_18_1531",909,78,"stray","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,79,"flee","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,79,"flee","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,80,"stir","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,80,"stir","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,81,"lift","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,81,"lift","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,82,"pinch","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,82,"pinch","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,83,"stroll","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,83,"stroll","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,84,"sprint","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,84,"sprint","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,85,"wobble","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,85,"wobble","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,86,"prance","leg","Leg",3
"verb_norming","2018_Jun_18_1531",909,86,"prance","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,87,"stumble","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,87,"stumble","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,88,"trudge","leg","Leg",4
"verb_norming","2018_Jun_18_1531",909,88,"trudge","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,89,"grasp","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,89,"grasp","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,90,"grip","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,90,"grip","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,91,"slip","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,91,"slip","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,92,"skip","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,92,"skip","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,93,"punch","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,93,"punch","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,94,"cut","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,94,"cut","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,95,"chop","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,95,"chop","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,96,"whip","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,96,"whip","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,97,"click","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,97,"click","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,98,"climb","leg","Leg",5
"verb_norming","2018_Jun_18_1531",909,98,"climb","leg","Arm",5
"verb_norming","2018_Jun_18_1531",909,99,"toss","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,99,"toss","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,100,"rush","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,100,"rush","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,101,"trip","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,101,"trip","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,102,"clean","arm","Leg",5
"verb_norming","2018_Jun_18_1531",909,102,"clean","arm","Arm",5
"verb_norming","2018_Jun_18_1531",909,103,"tug","arm","Leg",7
"verb_norming","2018_Jun_18_1531",909,103,"tug","arm","Arm",4
"verb_norming","2018_Jun_18_1531",909,104,"mount","leg","Leg",4
"verb_norming","2018_Jun_18_1531",909,104,"mount","leg","Arm",5
"verb_norming","2018_Jun_18_1531",909,105,"flit","leg","Leg",4
"verb_norming","2018_Jun_18_1531",909,105,"flit","leg","Arm",2
"verb_norming","2018_Jun_18_1531",909,106,"dance","leg","Leg",5
"verb_norming","2018_Jun_18_1531",909,106,"dance","leg","Arm",6
"verb_norming","2018_Jun_18_1531",909,107,"file","arm","Leg",2
"verb_norming","2018_Jun_18_1531",909,107,"file","arm","Arm",4
"verb_norming","2018_Jun_18_1531",909,108,"polish","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,108,"polish","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,109,"run","leg","Leg",7
"verb_norming","2018_Jun_18_1531",909,109,"run","leg","Arm",1
"verb_norming","2018_Jun_18_1531",909,110,"slap","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,110,"slap","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,111,"knock","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,111,"knock","arm","Arm",7
"verb_norming","2018_Jun_18_1531",909,112,"pluck","arm","Leg",1
"verb_norming","2018_Jun_18_1531",909,112,"pluck","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,1,"slip","leg","Arm",6
"verb_norming","2018_Jun_19_1101",910,1,"slip","leg","Leg",6
"verb_norming","2018_Jun_19_1101",910,2,"skim","arm","Arm",2
"verb_norming","2018_Jun_19_1101",910,2,"skim","arm","Leg",2
"verb_norming","2018_Jun_19_1101",910,3,"bind","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,3,"bind","arm","Leg",7
"verb_norming","2018_Jun_19_1101",910,4,"bash","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,4,"bash","arm","Leg",2
"verb_norming","2018_Jun_19_1101",910,5,"toss","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,5,"toss","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,6,"wrap","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,6,"wrap","arm","Leg",4
"verb_norming","2018_Jun_19_1101",910,7,"stamp","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,7,"stamp","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,8,"kick","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,8,"kick","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,9,"hack","arm","Arm",6
"verb_norming","2018_Jun_19_1101",910,9,"hack","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,10,"stride","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,10,"stride","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,11,"rush","leg","Arm",2
"verb_norming","2018_Jun_19_1101",910,11,"rush","leg","Leg",6
"verb_norming","2018_Jun_19_1101",910,12,"jog","leg","Arm",3
"verb_norming","2018_Jun_19_1101",910,12,"jog","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,13,"roll","leg","Arm",5
"verb_norming","2018_Jun_19_1101",910,13,"roll","leg","Leg",3
"verb_norming","2018_Jun_19_1101",910,14,"bounce","leg","Arm",5
"verb_norming","2018_Jun_19_1101",910,14,"bounce","leg","Leg",5
"verb_norming","2018_Jun_19_1101",910,15,"clap","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,15,"clap","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,16,"stomp","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,16,"stomp","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,17,"snatch","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,17,"snatch","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,18,"scratch","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,18,"scratch","arm","Leg",2
"verb_norming","2018_Jun_19_1101",910,19,"stumble","leg","Arm",1
"verb_norming","2018_Jun_19_1101",910,19,"stumble","leg","Leg",7
"verb_norming","2018_Jun_19_1101",910,20,"glide","leg","Arm",2
"verb_norming","2018_Jun_19_1101",910,20,"glide","leg","Leg",5
"verb_norming","2018_Jun_19_1101",910,21,"lift","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,21,"lift","arm","Leg",4
"verb_norming","2018_Jun_19_1101",910,22,"pat","arm","Arm",7
"verb_norming","2018_Jun_19_1101",910,22,"pat","arm","Leg",1
"verb_norming","2018_Jun_19_1101",910,23,"switch","arm","Arm",4
"verb_norming","2018_Jun_19_1101",910,23,"switch","arm","Leg",4
